1422201_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.974206814501029	0.0761328916666661	0.44248894656976
1419318_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.979446913114856	-0.0282126666666667	-0.241543364267522
1425352_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.996137297150193	0.00326049999999878	0.0386495082001449
1417466_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	0.0740908499999993	0.71370211685419
1427071_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.988942282366533	-0.0162638583333372	-0.129640275620347
1449287_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.974206814501029	-0.0281890999999996	-0.371900928281999
1419035_s_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.993905826692645	0.0101780333333314	0.072827522816943
1419540_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.993704834815075	-0.0097049000000009	-0.0809024218541356
1418105_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.985613493882231	-0.0300647499999993	-0.160001349003197
1426408_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.987875560073103	-0.0139297500000026	-0.135708919787293
1425864_a_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	-0.280210291666668	-1.93677223462385
1436645_a_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	-0.164697983333334	-1.21103160627923
1428820_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	-0.364509683333334	-2.34304905665786
1438679_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	0.519740741666666	1.49459559736798
1425040_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.973433254029334	-0.065931258333336	-0.46147686804181
1438991_x_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.979405592165851	-0.0190650000000012	-0.25587175290503
1416226_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	-0.207537258333333	-1.42495444552214
1439371_x_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	0.0765384916666649	1.06178161365636
1420478_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	-0.21377491666667	-1.15626606819446
1416397_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.985895366446626	0.0263893083333322	0.157217878053422
1453362_x_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	-0.229166583333337	-1.25068081975704
1450507_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	0.106873758333332	0.669207774688833
1419623_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.98661151309244	0.0154097416666659	0.152202436820535
1443706_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	0.279686783333331	1.36880304011835
1426029_a_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.975028633171778	-0.031301375	-0.35191366359077
1456725_x_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.976987418034304	0.0546423750000002	0.300602868294483
1418202_a_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	0.0991665833333322	0.617978369289057
1450037_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.976058537220252	-0.0601248416666667	-0.319516498168491
1432628_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.976987418034304	0.0343299749999977	0.301153395834496
1428635_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.979528772733456	-0.0264381583333346	-0.23001272184557
1430123_a_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	-0.19057825	-1.2034011951635
1426816_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	0.0603434916666643	0.614684960731062
1419574_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	-0.224473966666668	-1.03596862603098
1449442_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.986656841617841	-0.0125756666666668	-0.146669886433536
1427582_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	0.108507491666665	0.783243079261219
1427338_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	0.0996091000000012	0.734150669449855
1447953_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	0.264735733333332	1.67205403826448
1428649_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.975650797486556	-0.0630061583333346	-0.346527920893649
1427909_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	-0.129747083333337	-1.22621009127814
1422111_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.979405592165851	0.0406946583333303	0.242792762577045
1415993_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	-0.342621000000003	-1.72521587071039
1432331_a_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	0.210691591666666	1.87302690364698
1423028_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.981995210394281	-0.0218987999999998	-0.203069745822109
1417636_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.974206814501029	0.0427329999999984	0.373732363596092
1433156_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	0.1214571	0.717873165230948
1449231_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	0.0775588999999997	0.602514862826636
1426716_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	-0.361224141666668	-0.964561768930944
1433507_a_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.972756367936433	-0.235590541666669	-1.47710879157761
1422088_at	E-GEOD-3779	A-AFFY-23	g3_g4	T	0.04	0.00409480833333209	0.0502355223125666
1456479_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.02	0.00641014999999978	0.120394369986336
1431533_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.97801967077355	0.0167890333333327	0.187563062338846
1442255_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	0.129031099999999	1.99008405697402
1428607_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914268710911951	-0.0632922083333347	-0.877479818236348
1444989_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.919428288795451	-0.0787075916666664	-0.758612542887077
1435213_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	-0.156981383333335	-1.57673669752325
1456479_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	-0.159318208333333	-2.07680046361597
1431620_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.992557680151457	-0.00370436666666674	-0.0589244543391817
1459131_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	0.115413125	1.23668939538214
1431863_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.932475807064153	-0.0390470500000006	-0.579839368113925
1428540_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	-0.159968349999999	-1.44635302507703
1446287_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.973137052234758	-0.0175966583333356	-0.236251845001627
1431625_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.915036853972886	-0.0425968833333337	-0.840480271091501
1435933_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	0.160559383333334	1.03935546157282
