adf reporter name	miRBase current ID
A_25_P00011668	ebv-miR-BART10-3p
A_25_P00011668	ebv-miR-BART10-3p
A_25_P00011668	ebv-miR-BART10-3p
A_25_P00011668	ebv-miR-BART10-3p
A_25_P00011668	ebv-miR-BART10-3p
A_25_P00011671	ebv-miR-BART10-3p
A_25_P00011671	ebv-miR-BART10-3p
A_25_P00011671	ebv-miR-BART10-3p
A_25_P00011671	ebv-miR-BART10-3p
A_25_P00011671	ebv-miR-BART10-3p
A_25_P00011670	ebv-miR-BART10-3p
A_25_P00011670	ebv-miR-BART10-3p
A_25_P00011670	ebv-miR-BART10-3p
A_25_P00011670	ebv-miR-BART10-3p
A_25_P00011670	ebv-miR-BART10-3p
A_25_P00011669	ebv-miR-BART10-3p
A_25_P00011669	ebv-miR-BART10-3p
A_25_P00011669	ebv-miR-BART10-3p
A_25_P00011669	ebv-miR-BART10-3p
A_25_P00011669	ebv-miR-BART10-3p
A_25_P00011834	ebv-miR-BART11-3p
A_25_P00011834	ebv-miR-BART11-3p
A_25_P00011834	ebv-miR-BART11-3p
A_25_P00011834	ebv-miR-BART11-3p
A_25_P00011834	ebv-miR-BART11-3p
A_25_P00011833	ebv-miR-BART11-3p
A_25_P00011833	ebv-miR-BART11-3p
A_25_P00011833	ebv-miR-BART11-3p
A_25_P00011833	ebv-miR-BART11-3p
A_25_P00011833	ebv-miR-BART11-3p
A_25_P00011835	ebv-miR-BART11-3p
A_25_P00011835	ebv-miR-BART11-3p
A_25_P00011835	ebv-miR-BART11-3p
A_25_P00011835	ebv-miR-BART11-3p
A_25_P00011835	ebv-miR-BART11-3p
A_25_P00011832	ebv-miR-BART11-3p
A_25_P00011832	ebv-miR-BART11-3p
A_25_P00011832	ebv-miR-BART11-3p
A_25_P00011832	ebv-miR-BART11-3p
A_25_P00011832	ebv-miR-BART11-3p
A_25_P00011659	ebv-miR-BART11-5p
A_25_P00011659	ebv-miR-BART11-5p
A_25_P00011659	ebv-miR-BART11-5p
A_25_P00011659	ebv-miR-BART11-5p
A_25_P00011659	ebv-miR-BART11-5p
A_25_P00011657	ebv-miR-BART11-5p
A_25_P00011657	ebv-miR-BART11-5p
A_25_P00011657	ebv-miR-BART11-5p
A_25_P00011657	ebv-miR-BART11-5p
A_25_P00011657	ebv-miR-BART11-5p
A_25_P00011658	ebv-miR-BART11-5p
A_25_P00011658	ebv-miR-BART11-5p
A_25_P00011658	ebv-miR-BART11-5p
A_25_P00011658	ebv-miR-BART11-5p
A_25_P00011658	ebv-miR-BART11-5p
A_25_P00011656	ebv-miR-BART11-5p
A_25_P00011656	ebv-miR-BART11-5p
A_25_P00011656	ebv-miR-BART11-5p
A_25_P00011656	ebv-miR-BART11-5p
A_25_P00011656	ebv-miR-BART11-5p
A_25_P00011645	ebv-miR-BART12
A_25_P00011645	ebv-miR-BART12
A_25_P00011645	ebv-miR-BART12
A_25_P00011645	ebv-miR-BART12
A_25_P00011645	ebv-miR-BART12
