A_25_P00010181	E-TABM-713	g1_g2	T	0.742920817461085	0.0093361968400103	0.598454487783183
A_25_P00011967	E-TABM-713	g1_g2	T	0.219995879096733	0.0533961201474318	2.16572227545758
A_25_P00010125	E-TABM-713	g1_g2	T	0.576692306148095	-0.327985840769664	-0.998371420964245
A_25_P00011707	E-TABM-713	g1_g2	T	0.39009990661692	0.0251481301059595	1.56768975510668
A_25_P00010959	E-TABM-713	g1_g2	T	0.130104217662878	0.0368301300399025	2.64629573317534
A_25_P00011323	E-TABM-713	g1_g2	T	0.754349398915074	0.018818774588242	0.574282897303192
A_25_P00011594	E-TABM-713	g1_g2	T	0.85498865168134	0.00664348747319821	0.359042342758286
A_25_P00010204	E-TABM-713	g1_g2	T	0.841097123511689	0.107258472647052	0.386359915040854
A_25_P00011752	E-TABM-713	g1_g2	T	0.573201241804535	-0.127884384512587	-1.0095426035781
A_25_P00011687	E-TABM-713	g1_g2	T	0.394301596274732	-0.115889968946154	-1.55472762711979
A_25_P00011063	E-TABM-713	g1_g2	T	0.321834456517444	0.034316259598933	1.80282826341838
A_25_P00011131	E-TABM-713	g1_g2	T	0.0423201478632864	0.0740640332620899	3.61596443201719
A_25_P00011255	E-TABM-713	g1_g2	T	0.550537907083646	0.0346799460693292	1.07209828033347
A_25_P00010665	E-TABM-713	g1_g2	T	0.984112782449303	-0.00095705001047186	-0.0409628416812517
A_25_P00011768	E-TABM-713	g1_g2	T	0.413349303299337	0.0224634960463277	1.48786286406717
A_25_P00011126	E-TABM-713	g1_g2	T	0.49999700694753	0.0490848918185396	1.21412193716838
A_25_P00010326	E-TABM-713	g1_g2	T	0.378338630932218	0.0436724449465444	1.60964526480651
A_25_P00010151	E-TABM-713	g1_g2	T	0.547702672734196	0.205862422736056	1.0827063695738
A_25_P00011297	E-TABM-713	g1_g2	T	0.0465785929314989	0.065461319506257	3.53484056599311
A_25_P00010836	E-TABM-713	g1_g2	T	0.732762668305759	0.262555342770414	0.635832300672005
A_25_P00011290	E-TABM-713	g1_g2	T	0.471471828845859	0.0263041824767578	1.31374392700178
A_25_P00011016	E-TABM-713	g1_g2	T	0.0587964367552269	-1.43150561340271	-3.36741587176746
A_25_P00010849	E-TABM-713	g1_g2	T	0.592444935946749	0.0374945393422879	0.951711199446031
A_25_P00010118	E-TABM-713	g1_g2	T	0.468610158794372	-0.391545734760308	-1.32715954761858
A_25_P00011643	E-TABM-713	g1_g2	T	0.109121964003914	0.0942214756266031	2.83303429489282
A_25_P00010595	E-TABM-713	g1_g2	T	0.14126048412278	0.0348251758785612	2.58370340789284
A_25_P00011646	E-TABM-713	g1_g2	T	0.580216565909692	-0.199861450488314	-0.979580567426584
A_25_P00010114	E-TABM-713	g1_g2	T	0.326764981992047	-0.432004400296004	-1.77754816192557
A_25_P00011072	E-TABM-713	g1_g2	T	0.220372105701525	-0.0550318987284255	-2.16318806052428
A_25_P00011271	E-TABM-713	g1_g2	T	0.341134461097409	-0.0361713437737654	-1.72327855927157
A_25_P00011866	E-TABM-713	g1_g2	T	0.699928448615734	-0.0107347171816157	-0.703827435422498
A_25_P00010461	E-TABM-713	g1_g2	T	0.53469624822897	-0.0233826457452455	-1.11289279392681
A_25_P00011865	E-TABM-713	g1_g2	T	0.837681949677681	0.00846577229627421	0.392609570390202
A_25_P00010166	E-TABM-713	g1_g2	T	0.56785523150207	0.0258313722115124	1.02828610001857
A_25_P00011878	E-TABM-713	g1_g2	T	0.714696811276661	0.0642667915961184	0.672931242135457
A_25_P00010925	E-TABM-713	g1_g2	T	0.971904383927291	0.010575374020231	0.073599374339722
A_25_P00010787	E-TABM-713	g1_g2	T	0.53469624822897	0.0503335092949753	1.11217828414192
A_25_P00010799	E-TABM-713	g1_g2	T	0.620995960238541	-0.0749115002451752	-0.887009161276296
A_25_P00011330	E-TABM-713	g1_g2	T	0.712048203519546	0.0163597653748262	0.682120906965809
A_25_P00010019	E-TABM-713	g1_g2	T	0.266391351304564	-0.416115396115239	-1.99427200294183
A_25_P00011689	E-TABM-713	g1_g2	T	0.378338630932218	0.0621375580683585	1.61087028476231
A_25_P00011605	E-TABM-713	g1_g2	T	0.265945008470766	0.0569343401425808	2.0180709671134
A_25_P00011787	E-TABM-713	g1_g2	T	0.593748078880082	-0.0212192939073752	-0.94931712460994
A_25_P00010282	E-TABM-713	g1_g2	T	0.259435560386369	0.285334184573792	2.03685594027324
A_25_P00011677	E-TABM-713	g1_g2	T	0.96913816196512	0.00243215189643209	0.0902870032628934
A_25_P00010113	E-TABM-713	g1_g2	T	0.409914684019897	-0.499158339533611	-1.49880940677433
A_25_P00011236	E-TABM-713	g1_g2	T	0.985348354892956	-0.000782039794264833	-0.0353079575033302
A_25_P00011846	E-TABM-713	g1_g2	T	0.480574625015444	0.0270407414622857	1.26668837376665
A_25_P00011691	E-TABM-713	g1_g2	T	0.468515720022336	-0.0480047546393498	-1.33079649082238
A_25_P00010995	E-TABM-713	g1_g2	T	0.0333837230765599	0.827455526749746	3.82721624713512
A_25_P00010167	E-TABM-713	g1_g2	T	0.190322086927839	0.0305494812942095	2.30339858738789
A_25_P00010655	E-TABM-713	g1_g2	T	0.32701746168824	-0.544063783826775	-1.77517829451308
A_25_P00010444	E-TABM-713	g1_g2	T	0.660804411589829	0.0185450157210072	0.792705744570187
A_25_P00010036	E-TABM-713	g1_g2	T	0.234403951535695	0.0345867068886045	2.11766539088829
A_25_P00010621	E-TABM-713	g1_g2	T	0.204376509723078	0.0510277418229999	2.22762508868518
A_25_P00010219	E-TABM-713	g1_g2	T	0.390969173602462	0.164341430349272	1.56195430753809
A_25_P00011624	E-TABM-713	g1_g2	T	0.380860108123995	0.0281092285604529	1.60199302829601
A_25_P00010026	E-TABM-713	g1_g2	T	0.485756784099169	0.0312529843889138	1.25534858700365
A_25_P00010948	E-TABM-713	g1_g2	T	0.424864722824539	0.0330576576335799	1.45063297978721
A_25_P00010472	E-TABM-713	g1_g2	T	0.273641808849601	-0.125009659742966	-1.96625942223203
A_25_P00010479	E-TABM-713	g1_g2	T	0.524384863443517	0.0241822429276439	1.14690695875376
A_25_P00011595	E-TABM-713	g1_g2	T	0.0901986042537659	0.0691917192297336	3.02528709433714
A_25_P00011009	E-TABM-713	g1_g2	T	0.565097609126467	0.038264676555575	1.03501335179759
A_25_P00010486	E-TABM-713	g1_g2	T	0.102282302621077	0.0380822913496361	2.90499992576684
A_25_P00010721	E-TABM-713	g1_g2	T	0.488143110438249	-0.0361591237943557	-1.24506894516862
A_25_P00010283	E-TABM-713	g1_g2	T	0.0747301092101237	0.592856755299583	3.15646589743379
A_25_P00010842	E-TABM-713	g1_g2	T	0.266391351304564	-0.0302387297947284	-1.99077583958097
A_25_P00010812	E-TABM-713	g1_g2	T	0.873135320766569	0.00497742271621604	0.320669337872292
A_25_P00010742	E-TABM-713	g1_g2	T	0.604033679611845	0.0239930499439343	0.926118246058039
A_25_P00010674	E-TABM-713	g1_g2	T	0.390969173602462	-0.18621838938229	-1.5621953619196
A_25_P00011346	E-TABM-713	g1_g2	T	0.19316372200694	0.0593737449101743	2.28474151312671
A_25_P00010084	E-TABM-713	g1_g2	T	0.0453896965187741	-0.709102607921107	-3.56075282834943
A_25_P00011664	E-TABM-713	g1_g2	T	0.579747448541872	0.0170832529567608	0.981769557103332
A_25_P00010603	E-TABM-713	g1_g2	T	0.689285415607895	0.011989353865391	0.72618437254108
A_25_P00010316	E-TABM-713	g1_g2	T	0.660804411589829	0.0490063434511185	0.791911592457326
A_25_P00010543	E-TABM-713	g1_g2	T	0.107702825560536	0.83021720044239	2.87042017202863
A_25_P00011973	E-TABM-713	g1_g2	T	0.00870138378755268	-1.37821657296641	-4.89831393132022
A_25_P00010005	E-TABM-713	g1_g2	T	0.507463706418798	0.32739103335713	1.19368898832013
A_25_P00010497	E-TABM-713	g1_g2	T	0.640668368584205	0.0170662979781859	0.831312547389339
A_25_P00010761	E-TABM-713	g1_g2	T	0.885886548421937	-0.0845906498650706	-0.295220616097089
A_25_P00011020	E-TABM-713	g1_g2	T	0.803712553174399	-0.00821756041138055	-0.466517332340483
A_25_P00010191	E-TABM-713	g1_g2	T	0.576692306148095	0.198067438493323	0.993549880752871
A_25_P00011036	E-TABM-713	g1_g2	T	0.749343023471071	-0.00965989679751722	-0.587246248510456
A_25_P00010074	E-TABM-713	g1_g2	T	0.347272059486499	-0.180496246332298	-1.70702480594657
A_25_P00010683	E-TABM-713	g1_g2	T	0.794197929524056	0.118287198371423	0.485240671235608
A_25_P00010170	E-TABM-713	g1_g2	T	0.170022207347786	0.0530458675339593	2.40041520488767
A_25_P00010560	E-TABM-713	g1_g2	T	0.341134461097409	0.0437313609415089	1.72337608886887
A_25_P00011740	E-TABM-713	g1_g2	T	0.83492088057853	-0.00776172743908621	-0.401168027945241
A_25_P00010224	E-TABM-713	g1_g2	T	0.891465911429723	0.00956068561641565	0.2829460051014
A_25_P00011893	E-TABM-713	g1_g2	T	0.933457071001326	-0.00293020006977329	-0.168346940896188
A_25_P00011838	E-TABM-713	g1_g2	T	0.691674726824045	-0.0174884151988612	-0.719442403352389
A_25_P00011027	E-TABM-713	g1_g2	T	0.573201241804535	0.118430480277296	1.0106934821944
A_25_P00011012	E-TABM-713	g1_g2	T	0.668734999886002	0.0156829765507114	0.776616820376181
A_25_P00010010	E-TABM-713	g1_g2	T	0.151695630413395	0.0442952991538563	2.5056620855773
A_25_P00011743	E-TABM-713	g1_g2	T	0.803712553174399	0.00876588616908514	0.466103771814927
A_25_P00011797	E-TABM-713	g1_g2	T	0.576278308351781	0.170428336368191	1.00145345280158
A_25_P00011253	E-TABM-713	g1_g2	T	0.203936526185195	0.0460856017869382	2.23386613011868
A_25_P00010210	E-TABM-713	g1_g2	T	0.0776683806841125	0.0494116875312054	3.13041889579451
A_25_P00010500	E-TABM-713	g1_g2	T	0.0333837230765599	0.0439711494286561	3.8203564418912
A_25_P00010991	E-TABM-713	g1_g2	T	0.934275668811659	0.00472873213690672	0.165761396987242
A_25_P00011734	E-TABM-713	g1_g2	T	0.641763654528989	0.0379925518227457	0.827680855722013
A_25_P00010862	E-TABM-713	g1_g2	T	0.971332192435832	-0.0130394684935125	-0.0783097152121278
A_25_P00010708	E-TABM-713	g1_g2	T	0.420263307518707	0.144421968011426	1.47091471770994
A_25_P00010175	E-TABM-713	g1_g2	T	0.819635011999833	0.00935464297291944	0.433335428795732
A_25_P00010274	E-TABM-713	g1_g2	T	0.114228415342383	-0.917743824409052	-2.77083185862329
A_25_P00010398	E-TABM-713	g1_g2	T	0.775471662833559	0.0170732570510816	0.526040946904089
A_25_P00011790	E-TABM-713	g1_g2	T	0.0106491036378166	0.0730030423724131	4.73731510299478
A_25_P00010694	E-TABM-713	g1_g2	T	0.837681949677681	0.00647549266717196	0.394617447894436
A_25_P00011811	E-TABM-713	g1_g2	T	0.0811117711812152	0.0685493495954113	3.09476102634212
A_25_P00010584	E-TABM-713	g1_g2	T	0.200935712153977	-0.128640644272239	-2.24923688364836
A_25_P00011856	E-TABM-713	g1_g2	T	0.818827140053255	0.0126115793677615	0.438087774468691
A_25_P00011887	E-TABM-713	g1_g2	T	0.298839052036533	0.0327797705536552	1.8781088765232
A_25_P00011040	E-TABM-713	g1_g2	T	0.714696811276661	0.0129531908833833	0.674453644033039
A_25_P00011777	E-TABM-713	g1_g2	T	0.266391351304564	0.0635864118726399	1.99028507162649
A_25_P00010436	E-TABM-713	g1_g2	T	0.640535815515047	0.0334801317844589	0.83224616932812
A_25_P00011109	E-TABM-713	g1_g2	T	0.690743804831399	0.224956714095699	0.72294943828748
A_25_P00010661	E-TABM-713	g1_g2	T	0.00233842469889502	-0.272634151182448	-6.05156562776641
A_25_P00010703	E-TABM-713	g1_g2	T	0.771046799242701	0.144104042751575	0.534529368791105
A_25_P00011761	E-TABM-713	g1_g2	T	0.151695630413395	-0.137758767734994	-2.51375078286303
A_25_P00011762	E-TABM-713	g1_g2	T	0.742920817461085	0.055637525029959	0.598697410163387
A_25_P00010401	E-TABM-713	g1_g2	T	0.671466264935647	-0.277208576427094	-0.768840130186129
A_25_P00010427	E-TABM-713	g1_g2	T	0.13096487493702	0.059168845686604	2.63830592575507
A_25_P00010982	E-TABM-713	g1_g2	T	0.471969751558818	0.19153531128663	1.29915307071923
A_25_P00010582	E-TABM-713	g1_g2	T	0.213081042984371	-0.0844556090619637	-2.18577154359269
A_25_P00011119	E-TABM-713	g1_g2	T	0.49959968090053	0.0205278130032234	1.21732679042605
A_25_P00010895	E-TABM-713	g1_g2	T	0.547702672734196	-0.230416790742657	-1.08330097540127
A_25_P00010351	E-TABM-713	g1_g2	T	0.124743240316041	0.109408971983871	2.68282143766262
A_25_P00010773	E-TABM-713	g1_g2	T	0.53469624822897	0.0191832244781995	1.11610228418524
A_25_P00011695	E-TABM-713	g1_g2	T	0.950975120885577	0.00332745713971949	0.138374830033016
A_25_P00010102	E-TABM-713	g1_g2	T	0.204376509723078	-0.358201298275359	-2.23005539465562
A_25_P00010795	E-TABM-713	g1_g2	T	0.356791820698475	0.103235355485487	1.66764740795181
